trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.1, 'e': 0.22763768838381274}",25,10,11.661920263870005,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.1, 'e': 0.22582385189647586}",30,10,-8.390938342447239,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
187,False,"{'a': 0.1, 'e': 0.22402446821274175}",20,13,14.525816501222735,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1, 'e': 0.2222394221714404}",35,7,-39.69650263506212,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 2}",1
189,False,"{'a': 0.1, 'e': 0.22046859952901593}",20,9,-5.081972204728666,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
190,False,"{'a': 0.1, 'e': 0.21871188695221475}",20,11,11.464054023893564,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
191,False,"{'a': 0.1, 'e': 0.21696917201083235}",35,26,16.411413509922813,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.1, 'e': 0.21524034317051757}",25,3,31.136579992338334,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1, 'e': 0.2135252897856346}",25,18,-7.485067858588803,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
194,False,"{'a': 0.1, 'e': 0.21182390209218135}",25,8,21.525739487260246,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.1, 'e': 0.21013607120076472}",30,1,38.28169027818602,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.1, 'e': 0.20846168908963153}",25,0,14.975879506878405,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
197,False,"{'a': 0.1, 'e': 0.20680064859775515}",25,6,24.478706227942954,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.1, 'e': 0.20515284341797715}",20,0,27.292022562507,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
199,False,"{'a': 0.1, 'e': 0.20351816809020354}",20,14,7.511881671662967,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.1, 'e': 0.20189651799465538}",20,11,15.568995719672598,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.1, 'e': 0.20028778934517305}",25,11,8.321235863563674,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.1, 'e': 0.19869187918257386}",25,16,14.818925229524197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.1, 'e': 0.19710868536806264}",20,2,21.400692658741843,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.1, 'e': 0.1955381065766949}",20,10,-4.145096731182641,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
205,False,"{'a': 0.1, 'e': 0.19398004229089189}",25,10,19.565942105920307,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.1, 'e': 0.19243439279400748}",20,0,-17.605899118274504,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
207,False,"{'a': 0.1, 'e': 0.19090105916394629}",20,6,23.049808220906883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.1, 'e': 0.18937994326683263}",35,0,-6.716090989256461,"{0: 33, 1: 0, 2: 1, 3: 0, 4: 1}",0
209,False,"{'a': 0.1, 'e': 0.18787094775072993}",20,0,29.330817327813058,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.1, 'e': 0.18637397603940997}",20,10,17.271319494986173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.1, 'e': 0.18488893232617234}",30,14,29.00499425374095,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.1, 'e': 0.18341572156771246}",20,14,10.339123413719435,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.1, 'e': 0.18195424947803895}",25,20,9.134207217431674,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.1, 'e': 0.18050442252243923}",20,0,-27.837947443649607,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
215,False,"{'a': 0.1, 'e': 0.17906614791149322}",25,17,13.626376738066803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1, 'e': 0.17763933359513495}",25,0,31.93274631129371,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
217,False,"{'a': 0.1, 'e': 0.1762238882567611}",20,11,13.087588778716015,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.1, 'e': 0.17481972130738693}",25,0,33.81522163800122,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
219,False,"{'a': 0.1, 'e': 0.17342674287984836}",20,8,14.829026819601113,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.1, 'e': 0.17204486382305054}",20,0,25.72080526385436,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
221,False,"{'a': 0.1, 'e': 0.17067399569626215}",25,11,20.01015856983464,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.1, 'e': 0.16931405076345518}",25,0,33.7324364209841,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.1, 'e': 0.16796494198768974}",25,8,27.32195878448924,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.1, 'e': 0.16662658302554365}",20,14,9.187226960234181,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.1, 'e': 0.16529888822158653}",25,0,34.022703017874974,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
226,False,"{'a': 0.1, 'e': 0.16398177260289773}",20,8,18.331186814330355,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.1, 'e': 0.16267515187362808}",20,11,17.349000836644006,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.1, 'e': 0.16137894240960493}",20,0,24.01166263513788,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
229,False,"{'a': 0.1, 'e': 0.1600930612529801}",30,14,10.459341425810697,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'a': 0.1, 'e': 0.15881742610692068}",20,11,9.734546302777677,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.1, 'e': 0.15755195533034191}",25,0,31.867164821252935,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
232,False,"{'a': 0.1, 'e': 0.15629656793268212}",20,0,29.9827459779426,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
233,False,"{'a': 0.1, 'e': 0.15505118356871936}",25,16,15.551953857996239,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.1, 'e': 0.15381572253342926}",30,4,-49.500711315210786,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 2}",1
235,False,"{'a': 0.1, 'e': 0.15259010575688386}",25,7,-13.465334377166798,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
236,False,"{'a': 0.1, 'e': 0.1513742547991911}",20,0,24.244312403958702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.1, 'e': 0.15016809184547464}",20,1,32.03238069827514,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.1, 'e': 0.1489715397008938}",30,20,14.036913925741267,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.1, 'e': 0.14778452178570287}",20,0,25.910096187850847,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
240,False,"{'a': 0.1, 'e': 0.14660696213035015}",25,0,-8.62635638426555,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",1
241,False,"{'a': 0.1, 'e': 0.1454387853706157}",30,15,22.53888792873941,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.1, 'e': 0.14427991674278817}",20,2,24.26881497989494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.1, 'e': 0.14313028207887982}",20,5,20.67958928327753,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.1, 'e': 0.14198980780187978}",20,8,20.87331806742784,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.1, 'e': 0.140858420921045}",20,0,26.771725496512634,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
246,False,"{'a': 0.1, 'e': 0.13973604902722894}",20,9,19.436228618730155,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.1, 'e': 0.13862262028824732}",30,18,7.343722701561746,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.1, 'e': 0.13751806344428075}",25,0,20.86604163153263,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
249,False,"{'a': 0.1, 'e': 0.13642230780331424}",25,3,26.89089146077144,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.1, 'e': 0.1353352832366127}",20,4,21.770673364380645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.1, 'e': 0.13425692017423285}",20,11,16.754787950919788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.1, 'e': 0.1331871496005706}",20,2,26.118243215336214,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.1, 'e': 0.1321259030499441}",20,1,29.393539559894936,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.1, 'e': 0.13107311260221188}",25,5,30.09090165307595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.1, 'e': 0.1300287108784259}",20,10,12.693915610928565,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.1, 'e': 0.1289926310365194}",30,21,13.867077672674835,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.1, 'e': 0.1279648067670288}",25,0,-9.990989993210277,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
258,False,"{'a': 0.1, 'e': 0.12694517228885002}",20,14,11.105022589995361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.1, 'e': 0.12593366234502845}",20,0,25.115030497048153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
260,False,"{'a': 0.1, 'e': 0.12493021219858241}",20,0,23.32526319623457,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
261,False,"{'a': 0.1, 'e': 0.12393475762836002}",25,5,26.332874168705096,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.1, 'e': 0.122947234924929}",25,2,21.1052868543043,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.1, 'e': 0.12196758088649925}",20,0,-11.21110897213969,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
264,False,"{'a': 0.1, 'e': 0.12099573281487792}",25,0,30.117881833785496,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.1, 'e': 0.12003162851145673}",30,16,19.269740419319653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.1, 'e': 0.11907520627323114}",25,1,-8.724421799867208,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'a': 0.1, 'e': 0.11812640488885146}",25,18,8.910196606997882,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.1, 'e': 0.11718516363470523}",25,6,33.237747595246525,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.1, 'e': 0.11625142227103091}",25,0,-10.873333208110953,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
270,False,"{'a': 0.1, 'e': 0.11532512103806251}",20,7,20.521554821577453,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.1, 'e': 0.11440620065220493}",20,6,19.10857719588659,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.1, 'e': 0.11349460230223983}",35,23,18.02316901854727,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.1, 'e': 0.11259026764556165}",20,0,28.227962223021784,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.1, 'e': 0.11169313880444368}",20,0,29.20326017159924,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.1, 'e': 0.11080315836233387}",35,0,1.1484028570406408,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 1}",0
276,False,"{'a': 0.1, 'e': 0.10992026936018012}",25,20,6.8765273522913315,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.1, 'e': 0.10904441529278498}",20,8,21.53600819223425,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.1, 'e': 0.10817554010518914}",20,6,14.068801439521357,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.1, 'e': 0.10731358818908403}",20,3,-16.695282609915694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'a': 0.1, 'e': 0.1064585043792528}",30,22,17.216211332742972,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.1, 'e': 0.10561023395003975}",30,20,17.739951907482016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.1, 'e': 0.10476872261184789}",20,14,-30.866182021626194,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.1, 'e': 0.10393391650766431}",20,9,18.807679907240278,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.1, 'e': 0.10310576220961341}",35,10,36.486359013572674,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.1, 'e': 0.10228420671553744}",20,14,8.90849707955291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.1, 'e': 0.10146919744560434}",20,16,6.775874431151624,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.1, 'e': 0.10066068223894266}",20,7,18.983673328692657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.1, 'e': 0.09985860935030318}",25,14,-2.432661862274253,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.1, 'e': 0.09906292744674731}",30,20,15.34673989914079,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.1, 'e': 0.09827358560436154}",20,0,24.03901192518719,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
291,False,"{'a': 0.1, 'e': 0.09749053330499859}",30,14,25.252077341934505,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.1, 'e': 0.09671372043304398}",35,21,22.806713864318155,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.1, 'e': 0.09594309727220877}",25,11,26.05618647864317,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.1, 'e': 0.09517861450234763}",25,17,11.988401417510374,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.1, 'e': 0.09442022319630235}",20,14,12.922613642910886,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.1, 'e': 0.09366787481677047}",20,0,28.208073475790595,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.1, 'e': 0.0929215212131989}",20,0,23.67782265085295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.1, 'e': 0.09218111461870225}",20,0,24.30428090159749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
299,False,"{'a': 0.1, 'e': 0.09144660764700575}",20,0,6.126619447107568,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
300,False,"{'a': 0.1, 'e': 0.09071795328941251}",25,11,22.591047276445767,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.1, 'e': 0.08999510491179491}",30,4,30.23788268351499,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.1, 'e': 0.08927801625161007}",25,9,24.993007205012027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.1, 'e': 0.08856664141493896}",30,0,39.137592451673505,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.1, 'e': 0.0878609348735492}",20,12,13.416562477109432,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.1, 'e': 0.0871608514619813}",30,21,15.353731952535124,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.1, 'e': 0.08646634637465792}",35,18,29.251461524739735,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.1, 'e': 0.08577737516301644}",20,11,15.12618134042321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.1, 'e': 0.08509389373266411}",25,12,13.683831523632557,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.1, 'e': 0.08441585834055614}",30,3,34.63452598887197,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.1, 'e': 0.08374322559219596}",30,22,12.225263851439756,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.1, 'e': 0.0830759524388581}",20,12,10.610039019609307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.1, 'e': 0.08241399617483297}",20,0,15.124871718312498,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
313,False,"{'a': 0.1, 'e': 0.08175731443469375}",20,3,2.983202896924574,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
314,False,"{'a': 0.1, 'e': 0.0811058651905849}",20,0,24.650847842991123,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
315,False,"{'a': 0.1, 'e': 0.08045960674953244}",25,5,26.212919324596005,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.1, 'e': 0.07981849775077554}",20,0,26.576423136873785,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
317,False,"{'a': 0.1, 'e': 0.07918249716311948}",20,0,26.412782862202068,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
318,False,"{'a': 0.1, 'e': 0.07855156428230954}",30,4,35.56970153430725,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.1, 'e': 0.077925658728426}",20,2,18.058265737573393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.1, 'e': 0.07730474044329974}",25,15,18.81817927206061,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.1, 'e': 0.0766887696879486}",20,10,14.74474708620409,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.1, 'e': 0.07607770704003398}",20,0,24.419969320755612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.1, 'e': 0.07547151339133784}",20,9,13.620354698333092,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.1, 'e': 0.07487014994525974}",30,0,40.368895504203564,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.1, 'e': 0.07427357821433388}",25,15,17.997140848530282,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.1, 'e': 0.07368176001776583}",30,19,17.097954036542156,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.1, 'e': 0.07309465747898901}",30,2,31.37867473902878,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.1, 'e': 0.07251223302324053}",25,12,17.84174562570267,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.1, 'e': 0.07193444937515645}",30,15,24.936422222660973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.1, 'e': 0.07136126955638605}",25,0,-7.8181937740356915,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
331,False,"{'a': 0.1, 'e': 0.0707926568832253}",25,8,30.628649481058773,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.1, 'e': 0.07022857496426901}",20,3,25.97191020223779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.1, 'e': 0.06966898769808184}",20,0,24.572254517852052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.1, 'e': 0.06911385927088774}",20,10,17.280092229762182,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.1, 'e': 0.06856315415427791}",20,0,31.85371065012445,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
336,False,"{'a': 0.1, 'e': 0.06801683710293688}",20,4,21.637053701284778,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.1, 'e': 0.0674748731523869}",25,8,23.346451486252995,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.1, 'e': 0.06693722761675015}",30,0,38.094242017273814,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
339,False,"{'a': 0.1, 'e': 0.06640386608652883}",25,0,-20.276342833881476,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
340,False,"{'a': 0.1, 'e': 0.06587475442640295}",30,18,17.10682734862264,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.1, 'e': 0.06534985877304565}",20,0,29.71416808675449,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
342,False,"{'a': 0.1, 'e': 0.06482914553295596}",25,9,25.16498716854687,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.1, 'e': 0.06431258138030878}",20,14,10.128923899188512,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.1, 'e': 0.063800133254822}",30,7,-36.511888319252115,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 1}",1
345,False,"{'a': 0.1, 'e': 0.0632917683596407}",35,12,36.64182898018915,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.1, 'e': 0.06278745415923806}",20,12,14.113720843364288,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.1, 'e': 0.0622871583773331}",20,5,19.262907976503328,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.1, 'e': 0.061790848994825016}",20,14,11.357638340978022,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.1, 'e': 0.061298494247743925}",30,0,36.442030169218555,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
350,False,"{'a': 0.1, 'e': 0.06081006262521795}",20,6,20.592644624987962,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.1, 'e': 0.06032552286745654}",35,0,39.63155696854683,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
352,False,"{'a': 0.1, 'e': 0.059844843963749825}",25,9,25.487026274734916,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.1, 'e': 0.05936799515048385}",25,12,22.942594560452456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.1, 'e': 0.05889494590917182}",25,14,12.834379454743946,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.1, 'e': 0.05842566596450083}",25,6,32.89279485139718,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.1, 'e': 0.057960125282394234}",20,3,-20.114882483702527,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
357,False,"{'a': 0.1, 'e': 0.057498294068089484}",20,0,19.739610172021962,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
358,False,"{'a': 0.1, 'e': 0.057040142764231215}",25,5,26.999087207459848,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.1, 'e': 0.056585642048979604}",30,0,36.88338240260057,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
360,False,"{'a': 0.1, 'e': 0.056134762834133725}",20,0,27.41260245071969,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
361,False,"{'a': 0.1, 'e': 0.05568747626326995}",30,19,19.806990230469165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.1, 'e': 0.055243753709895045}",30,15,19.731864504971107,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.1, 'e': 0.054803566775614154}",30,0,34.81154604632377,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.1, 'e': 0.05436688728831322}",20,2,22.66625910473039,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.1, 'e': 0.05393368730035602}",25,16,14.381318806618319,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.1, 'e': 0.05350393908679544}",20,0,26.439272874181388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
367,False,"{'a': 0.1, 'e': 0.053077615143599134}",20,10,16.827505988805793,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.1, 'e': 0.05265468818588921}",20,0,26.722335525926415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
369,False,"{'a': 0.1, 'e': 0.05223513114619603}",30,24,13.37747452778948,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
